498.2435375947069,499.4641126773856,500.9625089568926,507.0440464130788,493.0435729772788,505.365608833349,494.5366659442563
498.2254925311077,499.4403080452753,500.9868348425709,507.0087185756266,493.0804649117199,505.365608833349,494.5366659442563
498.2074474675085,499.4165034131649,501.0111607282492,506.9733907381745,493.117356846161,505.365608833349,494.5366659442563
498.1894024039092,499.3926987810546,501.0354866139275,506.9380629007224,493.1542487806021,505.365608833349,494.5366659442563
498.17135734031,499.3688941489443,501.0598124996058,506.9027350632703,493.1911407150432,505.365608833349,494.5366659442563
498.1533122767107,499.3450895168339,501.0841383852842,506.8674072258182,493.2280326494842,505.365608833349,494.5366659442563
498.1352672131115,499.3212848847236,501.1084642709625,506.8320793883661,493.2649245839254,505.365608833349,494.5366659442563
498.1172221495123,499.2974802526132,501.1327901566408,506.7967515509139,493.3018165183665,505.365608833349,494.5366659442563
498.099177085913,499.2736756205029,501.1571160423191,506.7614237134618,493.3387084528076,505.365608833349,494.5366659442563
498.0811320223137,499.2498709883926,501.1814419279974,506.7260958760097,493.3756003872487,505.365608833349,494.5366659442563
498.0630869587145,499.2260663562822,501.2057678136757,506.6907680385576,493.4124923216898,505.365608833349,494.5366659442563
498.0450418951153,499.2022617241719,501.230093699354,506.6554402011055,493.4493842561309,505.365608833349,494.5366659442563
498.026996831516,499.1784570920616,501.2544195850323,506.6201123636534,493.486276190572,505.365608833349,494.5366659442563
498.0089517679168,499.1546524599512,501.2787454707107,506.5847845262012,493.5231681250131,505.365608833349,494.5366659442563
497.9909067043175,499.1308478278409,501.303071356389,506.5494566887491,493.5600600594542,505.365608833349,494.5366659442563
497.9728616407183,499.1070431957306,501.3273972420673,506.514128851297,493.5969519938953,505.365608833349,494.5366659442563
497.9548165771191,499.0832385636202,501.3517231277456,506.4788010138449,493.6338439283364,505.365608833349,494.5366659442563
497.9367715135198,499.0594339315099,501.3760490134239,506.4434731763928,493.6707358627775,505.365608833349,494.5366659442563
497.9187264499206,499.0356292993995,501.4003748991022,506.4081453389407,493.7076277972186,505.365608833349,494.5366659442563
497.9006813863213,499.0118246672892,501.4247007847806,506.3728175014886,493.7445197316597,505.365608833349,494.5366659442563
497.8826363227221,498.9880200351789,501.4490266704589,506.3374896640364,493.7814116661008,505.365608833349,494.5366659442563
497.8645912591228,498.9642154030685,501.4733525561372,506.3021618265843,493.8183036005419,505.365608833349,494.5366659442563
497.8465461955236,498.9404107709582,501.4976784418155,506.2668339891322,493.855195534983,505.365608833349,494.5366659442563
497.8285011319244,498.9166061388478,501.5220043274938,506.2315061516801,493.8920874694241,505.365608833349,494.5366659442563
497.8104560683252,498.8928015067375,501.5463302131722,506.196178314228,493.9289794038652,505.365608833349,494.5366659442563
497.7924110047259,498.8689968746272,501.5706560988505,506.1608504767759,493.9658713383063,505.365608833349,494.5366659442563
497.7743659411266,498.8451922425168,501.5949819845288,506.1255226393237,494.0027632727474,505.365608833349,494.5366659442563
497.7563208775274,498.8213876104065,501.6193078702071,506.0901948018716,494.0396552071885,505.365608833349,494.5366659442563
497.7382758139282,498.7975829782961,501.6436337558854,506.0548669644195,494.0765471416296,505.365608833349,494.5366659442563
497.7202307503289,498.7737783461858,501.6679596415637,506.0195391269674,494.1134390760707,505.365608833349,494.5366659442563
497.7021856867296,498.7499737140755,501.692285527242,505.9842112895153,494.1503310105118,505.365608833349,494.5366659442563
497.6841406231304,498.7261690819651,501.7166114129204,505.9488834520632,494.1872229449529,505.365608833349,494.5366659442563
497.6660955595312,498.7023644498548,501.7409372985987,505.913555614611,494.224114879394,505.365608833349,494.5366659442563
497.648050495932,498.6785598177444,501.765263184277,505.8782277771589,494.2610068138351,505.365608833349,494.5366659442563
497.6300054323327,498.6547551856341,501.7895890699553,505.8428999397068,494.2978987482762,505.365608833349,494.5366659442563
497.6119603687334,498.6309505535238,501.8139149556336,505.8075721022547,494.3347906827173,505.365608833349,494.5366659442563
497.5939153051342,498.6071459214135,501.8382408413119,505.7722442648026,494.3716826171584,505.365608833349,494.5366659442563
497.575870241535,498.5833412893031,501.8625667269902,505.7369164273505,494.4085745515995,505.365608833349,494.5366659442563
497.5578251779357,498.5595366571928,501.8868926126685,505.7015885898983,494.4454664860406,505.365608833349,494.5366659442563
497.5397801143365,498.5357320250824,501.9112184983469,505.6662607524462,494.4823584204817,505.365608833349,494.5366659442563
497.5217350507372,498.5119273929721,501.9355443840252,505.6309329149941,494.5192503549228,505.365608833349,494.5366659442563
497.503689987138,498.4881227608618,501.9598702697035,505.595605077542,494.5561422893639,505.365608833349,494.5366659442563
497.4856449235388,498.4643181287514,501.9841961553818,505.5602772400899,494.593034223805,505.365608833349,494.5366659442563
497.4675998599395,498.4405134966411,502.0085220410601,505.5249494026378,494.6299261582461,505.365608833349,494.5366659442563
497.4495547963402,498.4167088645307,502.0328479267384,505.4896215651856,494.6668180926872,505.365608833349,494.5366659442563
497.431509732741,498.3929042324204,502.0571738124167,505.4542937277336,494.7037100271284,505.365608833349,494.5366659442563
497.4134646691418,498.3690996003101,502.0814996980951,505.4189658902814,494.7406019615694,505.365608833349,494.5366659442563
497.3954196055425,498.3452949681997,502.1058255837734,505.3836380528293,494.7774938960105,505.365608833349,494.5366659442563
497.3773745419433,498.3214903360894,502.1301514694517,505.3483102153772,494.8143858304516,505.365608833349,494.5366659442563
497.359329478344,498.297685703979,502.15447735513,505.3129823779251,494.8512777648928,505.365608833349,494.5366659442563
497.3412844147448,498.2738810718687,502.1788032408083,505.277654540473,494.8881696993338,505.365608833349,494.5366659442563
497.3232393511456,498.2500764397583,502.2031291264867,505.2423267030209,494.9250616337749,505.365608833349,494.5366659442563
497.3051942875463,498.226271807648,502.227455012165,505.2069988655687,494.961953568216,505.365608833349,494.5366659442563
497.2871492239471,498.2024671755377,502.2517808978433,505.1716710281166,494.9988455026572,505.365608833349,494.5366659442563
497.2691041603479,498.1786625434274,502.2761067835216,505.1363431906645,495.0357374370982,505.365608833349,494.5366659442563
497.2510590967486,498.154857911317,502.3004326691999,505.1010153532124,495.0726293715393,505.365608833349,494.5366659442563
497.2330140331493,498.1310532792066,502.3247585548783,505.0656875157603,495.1095213059805,505.365608833349,494.5366659442563
497.2149689695501,498.1072486470964,502.3490844405566,505.0303596783082,495.1464132404216,505.365608833349,494.5366659442563
497.1969239059509,498.083444014986,502.3734103262349,504.995031840856,495.1833051748627,505.365608833349,494.5366659442563
497.1788788423517,498.0596393828757,502.3977362119132,504.9597040034039,495.2201971093037,505.365608833349,494.5366659442563
497.1608337787524,498.0358347507653,502.4220620975915,504.9243761659519,495.2570890437448,505.365608833349,494.5366659442563
497.1427887151531,498.012030118655,502.4463879832698,504.8890483284997,495.293980978186,505.365608833349,494.5366659442563
497.1247436515539,497.9882254865446,502.4707138689481,504.8537204910476,495.3308729126271,505.365608833349,494.5366659442563
497.1066985879547,497.9644208544343,502.4950397546264,504.8183926535955,495.3677648470681,505.365608833349,494.5366659442563
497.0886535243554,497.940616222324,502.5193656403047,504.7830648161433,495.4046567815092,505.365608833349,494.5366659442563
497.0706084607561,497.9168115902136,502.543691525983,504.7477369786913,495.4415487159504,505.365608833349,494.5366659442563
497.0525633971569,497.8930069581033,502.5680174116613,504.7124091412392,495.4784406503915,505.365608833349,494.5366659442563
497.0345183335577,497.8692023259929,502.5923432973397,504.677081303787,495.5153325848325,505.365608833349,494.5366659442563
497.0164732699585,497.8453976938826,502.616669183018,504.6417534663349,495.5522245192737,505.365608833349,494.5366659442563
496.9984282063592,497.8215930617723,502.6409950686963,504.6064256288828,495.5891164537148,505.365608833349,494.5366659442563
496.9803831427599,497.7977884296619,502.6653209543746,504.5710977914306,495.6260083881559,505.365608833349,494.5366659442563
496.9623380791607,497.7739837975516,502.6896468400529,504.5357699539786,495.662900322597,505.365608833349,494.5366659442563
496.9442930155615,497.7501791654412,502.7139727257313,504.5004421165264,495.699792257038,505.365608833349,494.5366659442563
496.9262479519622,497.7263745333309,502.7382986114096,504.4651142790743,495.7366841914792,505.365608833349,494.5366659442563
496.908202888363,497.7025699012206,502.7626244970879,504.4297864416222,495.7735761259203,505.365608833349,494.5366659442563
496.8901578247637,497.6787652691102,502.7869503827662,504.3944586041701,495.8104680603614,505.365608833349,494.5366659442563
496.8721127611645,497.6549606369999,502.8112762684445,504.359130766718,495.8473599948024,505.365608833349,494.5366659442563
496.8540676975653,497.6311560048896,502.8356021541229,504.3238029292659,495.8842519292436,505.365608833349,494.5366659442563
496.836022633966,497.6073513727792,502.8599280398012,504.2884750918137,495.9211438636847,505.365608833349,494.5366659442563
496.8179775703668,497.5835467406689,502.8842539254795,504.2531472543616,495.9580357981258,505.365608833349,494.5366659442563
496.7999325067675,497.5597421085586,502.9085798111578,504.2178194169095,495.9949277325669,505.365608833349,494.5366659442563
496.7818874431683,497.5359374764482,502.9329056968361,504.1824915794574,496.031819667008,505.365608833349,494.5366659442563
496.763842379569,497.5121328443379,502.9572315825144,504.1471637420053,496.0687116014491,505.365608833349,494.5366659442563
496.7457973159698,497.4883282122275,502.9815574681927,504.1118359045532,496.1056035358902,505.365608833349,494.5366659442563
496.7277522523706,497.4645235801172,503.005883353871,504.076508067101,496.1424954703313,505.365608833349,494.5366659442563
496.7097071887713,497.4407189480069,503.0302092395494,504.0411802296489,496.1793874047724,505.365608833349,494.5366659442563
496.6916621251721,497.4169143158965,503.0545351252277,504.0058523921968,496.2162793392135,505.365608833349,494.5366659442563
496.6736170615728,497.3931096837862,503.078861010906,503.9705245547447,496.2531712736546,505.365608833349,494.5366659442563
496.6555719979736,497.3693050516758,503.1031868965843,503.9351967172926,496.2900632080957,505.365608833349,494.5366659442563
496.6375269343744,497.3455004195655,503.1275127822626,503.8998688798405,496.3269551425368,505.365608833349,494.5366659442563
496.6194818707751,497.3216957874552,503.1518386679409,503.8645410423883,496.3638470769779,505.365608833349,494.5366659442563
496.6014368071758,497.2978911553448,503.1761645536193,503.8292132049363,496.400739011419,505.365608833349,494.5366659442563
496.5833917435766,497.2740865232345,503.2004904392976,503.7938853674841,496.4376309458601,505.365608833349,494.5366659442563
496.5653466799774,497.2502818911241,503.2248163249759,503.758557530032,496.4745228803012,505.365608833349,494.5366659442563
496.5473016163781,497.2264772590138,503.2491422106542,503.7232296925799,496.5114148147423,505.365608833349,494.5366659442563
496.5292565527789,497.2026726269034,503.2734680963325,503.6879018551278,496.5483067491834,505.365608833349,494.5366659442563
496.5112114891796,497.1788679947931,503.2977939820108,503.6525740176756,496.5851986836245,505.365608833349,494.5366659442563
496.4931664255804,497.1550633626828,503.3221198676891,503.6172461802236,496.6220906180656,505.365608833349,494.5366659442563
496.4751213619812,497.1312587305724,503.3464457533674,503.5819183427714,496.6589825525067,505.365608833349,494.5366659442563
496.4570762983819,497.1074540984621,503.3707716390458,503.5465905053193,496.6958744869478,505.365608833349,494.5366659442563
496.4390312347827,497.0836494663518,503.3950975247241,503.5112626678672,496.7327664213889,505.365608833349,494.5366659442563
496.4209861711834,497.0598448342415,503.4194234104024,503.4759348304151,496.76965835583,505.365608833349,494.5366659442563
